WP_001264707.1	thrA	LF82_RS00005
WP_001338061.1	idnR	LF82_RS22890
WP_001128336.1	idnT	LF82_RS22895
WP_000998695.1	idnO	LF82_RS22900
WP_001197422.1	idnD	LF82_RS22905
WP_000896738.1	idnK	LF82_RS22910
WP_001442090.1	ahr	LF82_RS22915
WP_001442090.1	ahr	LF82_RS26315
WP_001338063.1	ahr	LF82_RS22930
WP_000367546.1	ahr	LF82_RS22935
WP_000033406.1	ahr	LF82_RS22940
WP_000033406.1	ahr	LF82_RS25445
WP_000033406.1	ahr	LF82_RS24980
WP_000991429.1	nanS	LF82_RS22950
WP_014640269.1	nanM	LF82_RS22955
WP_001295734.1	nanC	LF82_RS22960
WP_000790574.1	fimB	LF82_RS22975
WP_000044708.1	fimE	LF82_RS22980
WP_000695580.1	fimA	LF82_RS22990
WP_000824098.1	fimI	LF82_RS22995
WP_000066579.1	fimC	LF82_RS23000
WP_000120952.1	fimD	LF82_RS23005
WP_001244830.1	fimF	LF82_RS23010
WP_000872023.1	fimG	LF82_RS23015
WP_000832234.1	fimH	LF82_RS23020
WP_000832234.1	fimH	LF82_RS24990
WP_000438582.1	uxuA	LF82_RS23030
WP_000208208.1	uxuB	LF82_RS23035
WP_000833684.1	uxuR	LF82_RS23045
WP_001304530.1	iraD	LF82_RS23055
WP_000225786.1	ptsP	LF82_RS23060
WP_000701651.1	dhaL	LF82_RS23065
WP_000733759.1	dhaK	LF82_RS23070
WP_000357810.1	dhaK	LF82_RS23075
WP_000203404.1	dhaK	LF82_RS23080
WP_000228115.1	dhaK	LF82_RS23085
WP_001204018.1	dhaK	LF82_RS23090
WP_001199691.1	dhaK	LF82_RS23095
WP_000706583.1	dhaK	LF82_RS23100
WP_001020474.1	dhaK	LF82_RS23105
WP_001051317.1	hyi	LF82_RS23110
WP_001357513.1	gcl	LF82_RS23115
WP_001312419.1	dhaR	LF82_RS23120
WP_000397942.1	ibeA	LF82_RS23125
WP_001208423.1	nhaC	LF82_RS23130
WP_000340758.1	hypT	LF82_RS23135
WP_000568397.1	iadA	LF82_RS23140
WP_000211971.1	yjiG	LF82_RS23145
WP_014640271.1	yjiH	LF82_RS23150
WP_001151839.1	kptA	LF82_RS23155
WP_001141222.1	yjiJ	LF82_RS23160
WP_014640272.1	yjiK	LF82_RS23165
WP_000657674.1	ytiA	LF82_RS23170
WP_014640273.1	yjiL	LF82_RS23175
WP_001298064.1	yjiM	LF82_RS23180
WP_014640274.1	yjiN	LF82_RS23185
WP_000181192.1	yjiN	LF82_RS23190
WP_020233658.1	yjiN	LF82_RS25450
WP_020233658.1	yjiN	LF82_RS26320
WP_072002093.1	yjiN	LF82_RS26325
WP_000132614.1	symE	LF82_RS23205
WP_001100193.1	symE	LF82_RS23210
WP_001540814.1	symE	LF82_RS23215
WP_000819015.1	symE	LF82_RS23220
WP_001304525.1	symE	LF82_RS23225
WP_001298065.1	yjiA	LF82_RS23230
WP_000467859.1	yjiX	LF82_RS23235
WP_001314407.1	btsT	LF82_RS23240
WP_000919583.1	tsr	LF82_RS23250
WP_000118642.1	tsr	LF82_RS23255
WP_001235681.1	tsr	LF82_RS23260
WP_000034588.1	tsr	LF82_RS23265
WP_001298060.1	tsr	LF82_RS23270
WP_000091596.1	tsr	LF82_RS23275
WP_000106007.1	lgoD	LF82_RS23280
WP_001292634.1	opgB	LF82_RS23285
WP_001534852.1	yjjA	LF82_RS23290
WP_000799911.1	dnaC	LF82_RS23295
WP_001350779.1	dnaT	LF82_RS23300
WP_000538188.1	yjjB	LF82_RS23305
WP_001314410.1	yjjP	LF82_RS23310
WP_000936639.1	yjjQ	LF82_RS23315
WP_001311355.1	bglJ	LF82_RS23320
WP_000331593.1	fhuF	LF82_RS23325
WP_001350368.1	yjjZ	LF82_RS23330
WP_001272351.1	rsmC	LF82_RS23355
WP_000204018.1	holD	LF82_RS23360
WP_001092461.1	rimI	LF82_RS23365
WP_000870712.1	yjjG	LF82_RS23370
WP_000175940.1	prfC	LF82_RS23375
WP_001295748.1	osmY	LF82_RS23380
WP_000490275.1	ytjA	LF82_RS23385
WP_015912596.1	yjjU	LF82_RS23390
WP_000563046.1	yjjV	LF82_RS23395
WP_001088373.1	yjjW	LF82_RS23400
WP_001143203.1	yjjI	LF82_RS23405
WP_001298497.1	deoC	LF82_RS23415
WP_000477822.1	deoA	LF82_RS23420
WP_000816461.1	deoB	LF82_RS23425
WP_000224879.1	deoD	LF82_RS23430
WP_001293112.1	yjjJ	LF82_RS23435
WP_000105869.1	lplA	LF82_RS25910
WP_000124608.1	ytjB	LF82_RS25915
WP_001132964.1	serB	LF82_RS23450
WP_001029698.1	radA	LF82_RS23455
WP_000093813.1	nadR	LF82_RS23460
WP_000513548.1	nadR	LF82_RS23465
WP_000007436.1	nadS	LF82_RS23470
WP_000046754.1	ettA	LF82_RS23475
WP_000409429.1	sltY	LF82_RS23480
WP_000068677.1	trpR	LF82_RS23485
WP_001339518.1	yjjX	LF82_RS23490
WP_000942350.1	gpmB	LF82_RS23495
WP_000371658.1	robA	LF82_RS23500
WP_000875487.1	creA	LF82_RS23505
WP_001188687.1	creB	LF82_RS23510
WP_001219580.1	creC	LF82_RS23515
WP_000920355.1	creD	LF82_RS23520
WP_001194358.1	arcA	LF82_RS23525
WP_001295754.1	yjjY	LF82_RS23530
WP_001223199.1	yjtD	LF82_RS23535
WP_032148145.1	thrL	LF82_RS23540
